Time,Registration,Payment,Get Triage Number,Measure Vital Signs,General Medicine Examination,Eye Examination,ENT Examination,Dental Examination,Gynecological Examination,Breast Examination,Blood Test,Urine Test,In-depth Eye Examination,ENT Endoscopy,Electrocardiogram (ECG),Post-bronchodilator Spirometry,General Ultrasound,Cardiac Ultrasound,Chest X-ray,DEXA Bone Density Scan,Conclusion
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15.0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16.0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17.0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18.0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19.0,2,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
20.0,1,2,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
21.0,1,2,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0
22.0,2,2,0,1,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0
23.0,1,1,2,1,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0
24.0,0,2,1,2,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0
25.0,1,1,1,2,1,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0
26.0,2,0,1,2,2,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0
27.0,3,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0
28.0,3,2,0,1,3,1,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0
29.0,1,3,1,0,3,2,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0
30.0,0,3,1,1,2,3,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0
31.0,0,2,1,2,1,2,0,2,0,1,0,1,0,0,0,0,4,0,0,0,0
32.0,1,1,1,2,1,2,1,2,0,0,1,1,0,1,0,0,3,0,0,0,0
33.0,1,0,1,2,2,1,1,3,0,0,1,1,0,2,0,0,2,0,0,0,0
34.0,3,0,1,1,3,1,2,2,0,0,1,1,0,2,0,0,2,0,0,0,0
35.0,0,3,0,1,3,2,1,3,0,0,1,0,0,3,1,0,0,0,0,1,0
36.0,0,3,0,1,2,3,1,3,0,0,1,0,0,3,1,0,0,0,0,1,0
37.0,0,1,2,0,2,3,2,2,0,0,1,0,0,2,3,0,0,0,0,1,0
38.0,0,1,1,1,1,3,4,1,0,0,0,0,0,2,3,0,1,0,0,1,0
39.0,0,0,1,2,0,4,4,0,0,1,0,0,0,2,3,0,1,0,0,1,0
40.0,1,0,0,2,1,3,2,1,0,2,1,0,1,2,2,0,1,0,0,1,0
41.0,1,0,0,1,2,2,3,1,0,2,1,0,1,2,2,0,1,0,0,1,0
42.0,0,1,0,0,3,2,2,1,0,2,2,1,1,2,1,0,1,0,0,1,0
43.0,0,1,0,0,2,1,4,1,0,2,3,2,1,1,0,0,1,0,0,1,0
44.0,3,0,1,0,1,2,4,1,0,2,3,2,1,1,0,0,2,0,0,0,0
45.0,4,0,0,1,0,3,3,2,1,1,3,2,0,1,0,0,2,1,0,0,0
46.0,2,2,0,1,0,2,4,1,1,1,3,2,0,3,0,0,1,1,0,0,0
47.0,1,4,0,0,1,1,3,2,1,1,2,1,0,3,0,0,3,1,0,1,0
48.0,2,2,2,0,1,1,2,2,1,2,1,1,0,2,0,0,3,1,0,3,0
49.0,3,3,1,1,1,0,3,2,1,2,1,1,0,2,0,0,3,1,0,3,0
50.0,3,2,2,2,0,1,3,2,1,2,0,1,0,3,0,0,3,1,0,3,0
51.0,3,4,1,2,1,1,2,2,1,2,0,1,0,3,0,0,4,1,0,3,0
52.0,2,3,2,1,3,1,1,3,0,2,0,0,0,3,3,0,5,0,0,2,0
53.0,0,5,1,2,3,0,1,3,0,1,0,1,0,3,4,0,5,0,0,2,0
54.0,1,3,2,2,3,1,0,2,1,1,0,1,0,3,7,0,3,0,0,2,0
55.0,1,3,1,2,2,3,0,2,1,1,0,1,0,3,7,0,3,0,0,2,0
56.0,0,2,2,2,3,3,0,1,2,1,0,1,0,3,7,0,3,0,0,2,0
57.0,1,2,1,2,3,3,2,0,2,1,1,2,0,2,6,0,3,0,0,2,0
58.0,2,0,2,2,3,2,2,2,2,1,1,1,0,2,6,0,3,0,0,3,0
59.0,1,1,1,2,3,3,2,2,2,1,1,1,0,2,6,0,3,0,0,3,0
60.0,1,2,0,2,3,3,0,4,2,1,4,1,0,2,6,0,1,0,0,3,0
61.0,2,1,1,1,3,4,1,2,3,0,5,2,0,2,5,0,1,0,0,3,0
62.0,1,2,0,1,3,5,1,2,2,1,5,5,0,1,3,0,0,1,1,2,0
63.0,0,2,0,1,3,5,2,2,2,1,5,4,0,1,3,0,0,2,1,2,0
64.0,0,1,1,1,3,4,1,2,1,2,6,4,0,1,4,0,0,2,1,2,0
65.0,2,0,1,1,2,6,1,2,1,2,2,4,1,2,5,1,1,2,0,2,0
66.0,1,1,0,2,1,6,2,1,1,2,3,3,2,2,4,1,1,3,0,2,0
67.0,0,2,0,1,2,5,3,1,1,1,3,3,2,1,3,1,1,5,0,3,0
68.0,0,2,0,0,2,6,3,1,1,1,3,2,2,2,3,1,1,5,0,3,0
69.0,2,0,2,0,2,4,4,1,0,1,5,2,2,2,3,1,1,5,0,3,0
70.0,3,0,1,1,1,5,5,0,0,1,5,2,1,3,3,0,1,6,0,3,0
71.0,1,2,0,1,1,6,5,0,0,1,4,1,2,5,1,0,1,7,0,3,0
72.0,0,3,0,1,1,5,4,1,0,1,4,1,2,4,2,0,1,8,0,3,0
73.0,0,1,2,0,2,4,5,1,0,1,4,0,2,4,4,0,0,8,0,3,0
74.0,1,1,1,1,1,5,5,1,0,1,2,0,2,5,5,0,0,8,0,3,0
75.0,1,0,1,2,1,3,4,4,0,0,2,0,2,5,5,0,0,9,0,3,0
76.0,0,1,0,2,1,4,4,3,0,1,2,0,4,5,4,0,0,9,0,2,0
77.0,0,1,0,1,2,4,4,3,0,1,1,0,5,5,3,0,0,9,0,3,0
78.0,1,0,1,0,3,2,3,3,0,3,1,0,5,5,2,0,0,11,0,3,0
79.0,2,0,0,1,2,3,3,3,0,3,0,0,5,6,2,0,0,10,0,4,0
80.0,2,1,0,1,1,4,3,3,0,3,0,0,5,6,2,0,0,10,0,4,0
